OBJECTID,Join_Count,TARGET_FID,Id,osm_id,highway,waterway,aerialway,barrier,man_made,z_order,other_tags,,,,X,Y
8327,3,8326,0,231333461,secondary, , , , ,6,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.272147 ,30.476740 
8329,4,8328,0,690674901,secondary, , , , ,6,"""name:zh""=>""????"",""name:zh_pinyin""=>""Jing han road"",""oneway""=>""yes""",,,,114.272180 ,30.583102 
8330,3,8329,0,331059131,secondary, , , , ,6,oneway""=>""yes"",,,,114.272182 ,30.632042 
8331,3,8330,0,178329448,primary, , , , ,7,oneway""=>""yes"",,,,114.272232 ,30.601393 
8332,4,8331,0,177788425,secondary, , , , ,6,"""name:zh""=>""????"",""name:zh_pinyin""=>""Jing han road"",""oneway""=>""yes""",,,,114.272264 ,30.582952 
8333,3,8332,0,331059134,secondary, , , , ,6,oneway""=>""yes"",,,,114.272273 ,30.632702 
8334,4,8333,0,690674901,secondary, , , , ,6,"""name:zh""=>""????"",""name:zh_pinyin""=>""Jing han road"",""oneway""=>""yes""",,,,114.272282 ,30.583145 
8335,3,8334,0,231436857,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.272315 ,30.485313 
8336,3,8335,0,121873615,trunk, , , , ,8,"""lanes""=>""4"",""oneway""=>""yes""",,,,114.272347 ,30.658555 
8337,4,8336,0,690674909,secondary, , , , ,6,"""name:zh""=>""????"",""name:zh_pinyin""=>""Jing han road"",""oneway""=>""yes""",,,,114.272366 ,30.582994 
8338,3,8337,0,231436857,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.272384 ,30.485414 
8339,3,8338,0,790546700,primary, , , , ,7,"""name:en""=>""Fa Zhan Road"",""name:zh""=>""????"",""oneway""=>""yes""",,,,114.272440 ,30.623218 
8340,3,8339,0,231333293,secondary, , , , ,6,"""junction""=>""roundabout"",""oneway""=>""yes""",,,,114.272447 ,30.477217 
8341,3,8340,0,177840279,primary, , , , ,7,oneway""=>""yes"",,,,114.272526 ,30.601587 
8342,4,8341,0,178329448,primary, , , , ,7,oneway""=>""yes"",,,,114.272594 ,30.601528 
8343,4,8342,0,177612406,secondary, , , , ,6,oneway""=>""yes"",,,,114.272628 ,30.564474 
8344,3,8343,0,177612406,secondary, , , , ,6,oneway""=>""yes"",,,,114.272660 ,30.564401 
8346,4,8345,0,178756569,secondary, , , , ,6,oneway""=>""no"",,,,114.272769 ,30.601377 
8347,3,8346,0,455322020,secondary, , , , ,6,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.272791 ,30.548493 
8348,3,8347,0,129546717,motorway_link, , , , ,9,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.272803 ,30.805784 
8351,3,8350,0,178329448,primary, , , , ,7,oneway""=>""yes"",,,,114.272870 ,30.601630 
8352,3,8351,0,334932010,motorway, , , , ,9,"""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""G70""",,,,114.272945 ,30.803279 
8353,3,8352,0,1032415931,construction, , , , ,0,name:zh""=>""???"",,,,114.273029 ,30.795909 
8354,3,8353,0,427733988,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.273074 ,30.548136 
8355,3,8354,0,142674633,trunk, , , , ,8,"""lanes""=>""4"",""oneway""=>""yes""",,,,114.273096 ,30.659468 
8358,4,8357,0,455322020,secondary, , , , ,6,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.273317 ,30.548577 
8359,3,8358,0,231436857,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.273366 ,30.486895 
8360,3,8359,0,129546793,motorway_link, , , , ,9,"""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""G70""",,,,114.273374 ,30.808765 
8362,3,8361,0,484768643,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.273406 ,30.548554 
8367,3,8366,0,231333463,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.273622 ,30.486777 
8368,3,8367,0,532303126,primary, , , , ,7,oneway""=>""yes"",,,,114.273629 ,30.710024 
8369,4,8368,0,972796990,secondary, , , , ,6,"""name:zh""=>""???"",""oneway""=>""yes""",,,,114.273676 ,30.710131 
8370,3,8369,0,532303126,primary, , , , ,7,oneway""=>""yes"",,,,114.273680 ,30.710009 
8371,3,8370,0,826096545,trunk_link, , , , ,8,oneway""=>""yes"",,,,114.273693 ,30.659560 
8373,4,8372,0,142674630,secondary, , , , ,6,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.273724 ,30.669747 
8374,4,8373,0,972796991,secondary, , , , ,6,"""name:zh""=>""???"",""oneway""=>""yes""",,,,114.273730 ,30.710118 
8376,4,8375,0,795465938,secondary, , , , ,6,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.273757 ,30.669673 
8377,3,8376,0,148240267,secondary, , , , ,6, ,,,,114.273766 ,30.156548 
8378,4,8377,0,233487131,secondary, , , , ,6,oneway""=>""yes"",,,,114.273813 ,30.575280 
8381,4,8380,0,142674630,secondary, , , , ,6,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.273855 ,30.669793 
8382,3,8381,0,852060171,secondary, , , , ,6,oneway""=>""yes"",,,,114.273862 ,30.575184 
8383,3,8382,0,457967469,secondary, , , , ,6,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.273877 ,30.549540 
8384,3,8383,0,970167892,motorway, , , , ,9,"""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""G70""",,,,114.273881 ,30.802324 
8386,4,8385,0,795465938,secondary, , , , ,6,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.273890 ,30.669718 
8389,3,8388,0,739465805,trunk, , , , ,38,"""bicycle""=>""no"",""bridge""=>""viaduct"",""foot""=>""no"",""layer""=>""3"",""oneway""=>""yes""",,,,114.274124 ,30.497662 
8391,4,8390,0,775230731,secondary, , , , ,6,construction""=>""primary"",,,,114.274340 ,30.648390 
8392,4,8391,0,345748143,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes"",""surface""=>""concrete""",,,,114.274391 ,30.506525 
8393,4,8392,0,775230731,secondary, , , , ,6,construction""=>""primary"",,,,114.274485 ,30.648455 
8394,4,8393,0,795468970,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes"",""surface""=>""concrete""",,,,114.274485 ,30.506449 
8396,3,8395,0,233487176,primary_link, , , , ,7,oneway""=>""yes"",,,,114.274556 ,30.551088 
8397,3,8396,0,33680055,primary, , , , ,7,"""lit""=>""yes"",""oneway""=>""yes""",,,,114.274580 ,30.551138 
8401,3,8400,0,769038276,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.274649 ,30.586607 
8402,3,8401,0,455322021,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.274649 ,30.550779 
8403,5,8402,0,455322021,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.274816 ,30.551012 
8405,3,8404,0,107057058,trunk_link, , , , ,8,oneway""=>""yes"",,,,114.274882 ,30.586476 
8406,3,8405,0,455322023,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.274894 ,30.550977 
8407,3,8406,0,233487181,primary_link, , , , ,7,oneway""=>""yes"",,,,114.274898 ,30.551189 
8408,3,8407,0,888881507,secondary, , , , ,6, ,,,,114.274918 ,30.268299 
8409,4,8408,0,231333463,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.274940 ,30.488758 
8410,3,8409,0,826096548,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275036 ,30.660550 
8411,3,8410,0,775576906,secondary, , , , ,6,oneway""=>""yes"",,,,114.275049 ,30.667085 
8412,3,8411,0,429454142,primary, , , , ,7,"""lanes""=>""4"",""oneway""=>""yes""",,,,114.275101 ,30.667238 
8413,3,8412,0,826096549,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.275113 ,30.655935 
8414,4,8413,0,345703189,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275132 ,30.489566 
8415,3,8414,0,136864238,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275191 ,30.489259 
8416,4,8415,0,329778297,primary, , , , ,7,oneway""=>""yes"",,,,114.275200 ,30.623949 
8417,3,8416,0,429454158,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.275227 ,30.655824 
8418,3,8417,0,1032077274,motorway_link, , , , ,9,oneway""=>""yes"",,,,114.275251 ,30.752370 
8419,3,8418,0,185667371,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""G42;G70;G4201""",,,,114.275262 ,30.809909 
8421,3,8420,0,815997489,motorway, , , , ,9,"""lanes""=>""3"",""name:en""=>""4th Ring Road"",""name:zh""=>""???"",""name:zh-Hant""=>""???"",""oneway""=>""yes"",""ref""=>""S40""",,,,114.275334 ,30.752608 
8424,3,8423,0,769038278,primary, , , , ,7,"""lanes""=>""4"",""oneway""=>""yes""",,,,114.275533 ,30.586657 
8425,3,8424,0,345703189,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275545 ,30.490039 
8427,3,8426,0,329834605,trunk, , , , ,18,"""bridge""=>""viaduct"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275674 ,30.624196 
8431,3,8430,0,429454134,primary, , , , ,17,"""bridge""=>""viaduct"",""lanes""=>""2"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275773 ,30.660147 
8435,4,8434,0,826096548,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275812 ,30.660987 
8436,4,8435,0,142674639,trunk, , , , ,28,"""bridge""=>""yes"",""lanes""=>""4"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275814 ,30.661112 
8437,4,8436,0,142674641,trunk, , , , ,28,"""bridge""=>""yes"",""lanes""=>""4"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275818 ,30.661279 
8438,3,8437,0,352076094,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""name:en""=>""Fa Zhan Road"",""name:zh""=>""????"",""oneway""=>""yes""",,,,114.275820 ,30.624372 
8441,3,8440,0,329778297,primary, , , , ,7,oneway""=>""yes"",,,,114.275860 ,30.624193 
8442,4,8441,0,329834605,trunk, , , , ,18,"""bridge""=>""viaduct"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275860 ,30.624272 
8443,4,8442,0,131361923,trunk, , , , ,18,"""bridge""=>""viaduct"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275861 ,30.624388 
8444,3,8443,0,352076119,primary, , , , ,7,oneway""=>""yes"",,,,114.275861 ,30.624499 
8445,3,8444,0,790859636,trunk_link, , , , ,48,"""bridge""=>""yes"",""layer""=>""3"",""oneway""=>""yes""",,,,114.275865 ,30.496142 
8446,3,8445,0,136864238,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275865 ,30.490288 
8448,3,8447,0,826096550,primary, , , , ,17,"""bridge""=>""viaduct"",""lanes""=>""2"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275919 ,30.660831 
8450,4,8449,0,826096548,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275923 ,30.661044 
8451,4,8450,0,142674639,trunk, , , , ,28,"""bridge""=>""yes"",""lanes""=>""4"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275925 ,30.661170 
8452,4,8451,0,142674641,trunk, , , , ,28,"""bridge""=>""yes"",""lanes""=>""4"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275927 ,30.661333 
8453,4,8452,0,404673247,primary, , , , ,7,oneway""=>""yes"",,,,114.275930 ,30.640736 
8455,3,8454,0,826096548,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",,,,114.275940 ,30.661053 
8456,4,8455,0,107271962,primary, , , , ,7,oneway""=>""yes"",,,,114.275971 ,30.640650 
8459,4,8458,0,233487131,secondary, , , , ,6,oneway""=>""yes"",,,,114.276053 ,30.576406 
8460,4,8459,0,404673249,primary, , , , ,7,oneway""=>""yes"",,,,114.276059 ,30.640781 
8462,4,8461,0,107271962,primary, , , , ,7,oneway""=>""yes"",,,,114.276088 ,30.640683 
8463,4,8462,0,852060171,secondary, , , , ,6,oneway""=>""yes"",,,,114.276128 ,30.576286 
8465,4,8464,0,178329425,secondary, , , , ,6,oneway""=>""yes"",,,,114.276154 ,30.576452 
8466,4,8465,0,852060171,secondary, , , , ,6,oneway""=>""yes"",,,,114.276232 ,30.576330 
8467,4,8466,0,457971407,trunk_link, , , , ,8,oneway""=>""yes"",,,,114.276253 ,30.660275 
8469,3,8468,0,231436823,secondary_link, , , , ,6,oneway""=>""yes"",,,,114.276294 ,30.475823 
8470,3,8469,0,231333459,secondary, , , , ,6,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.276300 ,30.475885 
8473,4,8472,0,790859638,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",,,,114.276419 ,30.490999 
8476,3,8475,0,790859639,trunk_link, , , , ,58,"""bridge""=>""yes"",""layer""=>""4"",""oneway""=>""yes""",,,,114.276622 ,30.495966 
8481,3,8480,0,231333459,secondary, , , , ,6,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.276773 ,30.475834 
8485,3,8484,0,231333459,secondary, , , , ,6,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.276852 ,30.475826 
8486,3,8485,0,1083980034,secondary_link, , , , ,6,oneway""=>""yes"",,,,114.276857 ,30.476198 
8490,3,8489,0,233487203,primary, , , , ,7,oneway""=>""yes"",,,,114.276914 ,30.571404 
8491,3,8490,0,136864237,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.276919 ,30.492141 
8492,4,8491,0,457971407,trunk_link, , , , ,8,oneway""=>""yes"",,,,114.276921 ,30.660975 
8493,4,8492,0,177262387,primary_link, , , , ,7,oneway""=>""yes"",,,,114.276932 ,30.567727 
8494,3,8493,0,882031242,primary, , , , ,7,oneway""=>""yes"",,,,114.276939 ,30.568072 
8495,3,8494,0,1083980036,secondary, , , , ,6,"""horse""=>""no"",""lanes""=>""2"",""oneway""=>""yes"",""surface""=>""concrete""",,,,114.276952 ,30.476266 
8496,3,8495,0,790859638,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",,,,114.276953 ,30.491686 
8497,3,8496,0,772925968,primary, , , , ,7,"""lanes""=>""4"",""oneway""=>""yes""",,,,114.276973 ,30.587271 
8498,4,8497,0,456043506,secondary, , , , ,6,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.276988 ,30.566758 
8499,4,8498,0,182692820,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.276998 ,30.555295 
8500,4,8499,0,231436857,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.277033 ,30.492439 
8501,4,8500,0,182692820,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.277056 ,30.555369 
8502,3,8501,0,177261199,primary, , , , ,7,oneway""=>""yes"",,,,114.277063 ,30.571395 
8503,3,8502,0,456043584,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.277071 ,30.567476 
8504,4,8503,0,455322023,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.277085 ,30.555245 
8505,4,8504,0,456043584,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.277088 ,30.567636 
8506,4,8505,0,456043584,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.277090 ,30.567648 
8507,4,8506,0,456043584,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.277101 ,30.567751 
8508,3,8507,0,177261204,primary_link, , , , ,7,oneway""=>""yes"",,,,114.277103 ,30.568129 
8509,3,8508,0,773089368,secondary, , , , ,6,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.277109 ,30.566751 
8510,4,8509,0,456043584,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.277110 ,30.567837 
8511,3,8510,0,177261197,primary, , , , ,27,"""bicycle""=>""no"",""bridge""=>""yes"",""foot""=>""no"",""horse""=>""no"",""layer""=>""1"",""oneway""=>""yes""",,,,114.277123 ,30.567616 
8512,4,8511,0,455322023,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.277144 ,30.555321 
8513,4,8512,0,107270959,secondary, , , , ,6,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.277184 ,30.634866 
8515,3,8514,0,769038278,primary, , , , ,7,"""lanes""=>""4"",""oneway""=>""yes""",,,,114.277205 ,30.587132 
8516,4,8515,0,456043534,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.277208 ,30.567537 
8517,4,8516,0,331059134,secondary, , , , ,6,oneway""=>""yes"",,,,114.277210 ,30.634764 
8518,4,8517,0,456043534,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.277228 ,30.567623 
8519,3,8518,0,456043534,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.277240 ,30.567680 
8520,4,8519,0,456043534,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.277248 ,30.567713 
8522,4,8521,0,107270959,secondary, , , , ,6,"""lanes""=>""3"",""oneway""=>""yes""",,,,114.277280 ,30.634906 
8523,3,8522,0,744218037,primary, , , , ,7,ref""=>""S101"",,,,114.277300 ,30.335061 
8524,5,8523,0,331059134,secondary, , , , ,6,oneway""=>""yes"",,,,114.277301 ,30.634793 
8526,3,8525,0,1083980037,secondary, , , , ,6,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.277349 ,30.475723 
8527,3,8526,0,231333459,secondary, , , , ,6,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.277353 ,30.475797 
8528,3,8527,0,130330342,primary, , , , ,7,"""junction""=>""roundabout"",""ref""=>""G318""",,,,114.277386 ,30.795418 
8529,3,8528,0,972790388,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G318""",,,,114.277427 ,30.795237 
8530,3,8529,0,182692823,primary, , , , ,27,"""bicycle""=>""no"",""bridge""=>""yes"",""foot""=>""no"",""horse""=>""no"",""layer""=>""1"",""oneway""=>""yes""",,,,114.277553 ,30.567321 
8531,4,8530,0,177788428,secondary, , , , ,6,"""name:en""=>""Jinghan Road"",""name:zh""=>""????"",""name:zh_pinyin""=>""Jing han road"",""oneway""=>""yes""",,,,114.277611 ,30.585356 
8532,3,8531,0,130330342,primary, , , , ,7,"""junction""=>""roundabout"",""ref""=>""G318""",,,,114.277611 ,30.795648 
8533,4,8532,0,790859639,trunk_link, , , , ,58,"""bridge""=>""yes"",""layer""=>""4"",""oneway""=>""yes""",,,,114.277621 ,30.494966 
8534,4,8533,0,972796990,secondary, , , , ,6,"""name:zh""=>""???"",""oneway""=>""yes""",,,,114.277646 ,30.719326 
8535,4,8534,0,690674909,secondary, , , , ,6,"""name:zh""=>""????"",""name:zh_pinyin""=>""Jing han road"",""oneway""=>""yes""",,,,114.277679 ,30.585243 
8536,3,8535,0,972796990,secondary, , , , ,6,"""name:zh""=>""???"",""oneway""=>""yes""",,,,114.277682 ,30.719386 
8537,4,8536,0,972796991,secondary, , , , ,6,"""name:zh""=>""???"",""oneway""=>""yes""",,,,114.277715 ,30.719283 
8538,4,8537,0,790859639,trunk_link, , , , ,58,"""bridge""=>""yes"",""layer""=>""4"",""oneway""=>""yes""",,,,114.277727 ,30.494706 
8539,4,8538,0,738405762,secondary, , , , ,6,oneway""=>""yes"",,,,114.277744 ,30.480077 
8541,3,8540,0,972796991,secondary, , , , ,6,"""name:zh""=>""???"",""oneway""=>""yes""",,,,114.277752 ,30.719351 
8542,3,8541,0,738405762,secondary, , , , ,6,oneway""=>""yes"",,,,114.277789 ,30.480203 
8545,3,8544,0,429454635,primary, , , , ,7,"""lanes""=>""3"",""name:zh""=>""????"",""oneway""=>""yes"",""ref""=>""G318""",,,,114.277838 ,30.795116 
8546,4,8545,0,738405763,secondary, , , , ,6,oneway""=>""yes"",,,,114.277841 ,30.480075 
8547,4,8546,0,231333463,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.277866 ,30.493202 
8548,3,8547,0,341720947,secondary, , , , ,6,"""lanes""=>""2"",""maxspeed""=>""50"",""oneway""=>""yes"",""surface""=>""asphalt""",,,,114.277873 ,30.480204 
8549,4,8548,0,231436857,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.277884 ,30.493726 
8550,4,8549,0,136864238,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.277885 ,30.493389 
8551,4,8550,0,136864237,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.277891 ,30.493603 
8557,3,8556,0,739465805,trunk, , , , ,38,"""bicycle""=>""no"",""bridge""=>""viaduct"",""foot""=>""no"",""layer""=>""3"",""oneway""=>""yes""",,,,114.277981 ,30.494703 
8558,3,8557,0,130330342,primary, , , , ,7,"""junction""=>""roundabout"",""ref""=>""G318""",,,,114.278013 ,30.795497 
8561,4,8560,0,231333463,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.278055 ,30.493490 
8565,4,8564,0,429457010,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G318""",,,,114.278194 ,30.796204 
8566,3,8565,0,136864238,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.278228 ,30.493918 
8567,4,8566,0,429457011,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G318""",,,,114.278252 ,30.796115 
8568,4,8567,0,231436855,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.278265 ,30.494290 
8570,4,8569,0,429457010,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G318""",,,,114.278303 ,30.796355 
8571,3,8570,0,826096547,trunk_link, , , , ,8,oneway""=>""yes"",,,,114.278306 ,30.662183 
8572,4,8571,0,136864237,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.278319 ,30.494248 
8574,4,8573,0,231436855,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.278348 ,30.494411 
8575,4,8574,0,429457011,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G318""",,,,114.278359 ,30.796264 
8576,4,8575,0,136864237,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.278400 ,30.494369 
8577,4,8576,0,136864238,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.278414 ,30.494174 
8578,3,8577,0,131361923,trunk, , , , ,18,"""bridge""=>""viaduct"",""layer""=>""1"",""oneway""=>""yes""",,,,114.278425 ,30.625423 
8580,3,8579,0,136864237,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.278430 ,30.494414 
8581,4,8580,0,795468986,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.278472 ,30.494129 
8582,4,8581,0,136864238,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.278499 ,30.494290 
8583,4,8582,0,795468986,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.278550 ,30.494250 
8585,3,8584,0,790859635,trunk_link, , , , ,48,"""bridge""=>""yes"",""layer""=>""3"",""oneway""=>""yes""",,,,114.278569 ,30.494054 
8586,4,8585,0,231436855,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.278582 ,30.494753 
8591,3,8590,0,456043584,primary, , , , ,7,"""lanes""=>""2"",""oneway""=>""yes""",,,,114.278778 ,30.569363 
8593,3,8592,0,178329448,primary, , , , ,7,oneway""=>""yes"",,,,114.278890 ,30.607180 
8594,4,8593,0,136864238,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.278910 ,30.494876 
8595,4,8594,0,136864237,trunk, , , , ,18,"""bridge""=>""viaduct"",""lanes""=>""3"",""layer""=>""1"",""oneway""=>""yes""",,,,114.278910 ,30.495130 
8596,4,8595,0,231436856,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.278916 ,30.494821 
8597,4,8596,0,231436855,primary, , , , ,7,"""oneway""=>""yes"",""ref""=>""G107""",,,,114.278928 ,30.495261 
8600,3,8599,0,772925967,secondary, , , , ,6,"""lanes""=>""4"",""oneway""=>""yes""",,,,114.279046 ,30.588161 
